State before win,Win action,Reward
  X O   X,  X O  OX,0.0
  X O  OX,  XXO  OX,0.0
  XXO  OX,  XXOO OX,0.0
  XXOO OX,  XXOOXOX,0.0
  XXOOXOX,O XXOOXOX,0.0
O XXOOXOX,OXXXOOXOX,0.0
 X     O , X     OX,0.0
 X     OX, X O   OX,0.0
 X O   OX, XXO   OX,0.0
 XXO   OX, XXOO  OX,0.0
 XXOO  OX,XXXOO  OX,1.0
    O X X,  O O X X,0.0
  O O X X,  O O XXX,1.0
  X      ,  X     O,0.0
  X     O, XX     O,0.0
 XX     O, XXO    O,0.0
 XXO    O, XXOX   O,0.0
 XXOX   O, XXOX O O,0.0
 XXOX O O,XXXOX O O,1.0
   X O  X,O  X O  X,0.0
O  X O  X,O XX O  X,0.0
O XX O  X,O XX O OX,0.0
O XX O OX,OXXX O OX,0.0
OXXX O OX,OXXXOO OX,0.0
OXXXOO OX,OXXXOOXOX,0.0
X X    O ,XOX    O ,0.0
XOX    O ,XOX X  O ,0.0
XOX X  O ,XOX X OO ,0.0
XOX X OO ,XOX XXOO ,0.0
XOX XXOO ,XOX XXOOO,-1.0
   OX    ,  XOX    ,0.0
  XOX    ,  XOXO   ,0.0
  XOXO   ,  XOXOX  ,1.0
  X      ,O X      ,0.0
O X      ,O X    X ,0.0
O X    X ,O X O  X ,0.0
O X O  X ,OXX O  X ,0.0
OXX O  X ,OXX O OX ,0.0
OXX O OX ,OXXXO OX ,0.0
OXXXO OX ,OXXXOOOX ,0.0
  X    O ,  X    OX,0.0
  X    OX,  X  O OX,0.0
  X  O OX,  X  OXOX,0.0
  X  OXOX,  XO OXOX,0.0
  XO OXOX, XXO OXOX,0.0
 XXO OXOX,OXXO OXOX,0.0
OXXO OXOX,OXXOXOXOX,1.0
  X O    ,X X O    ,0.0
X X O    ,X X O O  ,0.0
X X O O  ,XXX O O  ,1.0
XO     X ,XO     XO,0.0
XO     XO,XOX    XO,0.0
XOX    XO,XOX   OXO,0.0
XOX   OXO,XOX X OXO,0.0
XOX X OXO,XOXOX OXO,0.0
XOXOX OXO,XOXOXXOXO,0.0
O    XX  ,O   OXX  ,0.0
O   OXX  ,O   OXXX ,0.0
O   OXXX ,O   OXXXO,-1.0
 X X   O , X X O O ,0.0
 X X O O , X XXO O ,0.0
 X XXO O ,OX XXO O ,0.0
OX XXO O ,OX XXOXO ,0.0
OX XXOXO ,OX XXOXOO,0.0
OX XXOXOO,OXXXXOXOO,1.0
  O   X  , XO   X  ,0.0
 XO   X  , XO   X O,0.0
 XO   X O, XO   XXO,0.0
 XO   XXO, XO O XXO,0.0
 XO O XXO,XXO O XXO,0.0
XXO O XXO,XXOOO XXO,0.0
XXOOO XXO,XXOOOXXXO,0.0
  X   O  ,  X   OX ,0.0
  X   OX ,  XO  OX ,0.0
  XO  OX ,X XO  OX ,0.0
X XO  OX ,X XO  OXO,0.0
X XO  OXO,XXXO  OXO,1.0
  XOX    ,  XOX   O,0.0
  XOX   O,  XOX X O,1.0
    X    ,    XO   ,0.0
    XO   ,    XO X ,0.0
    XO X ,    XO XO,0.0
    XO XO,    XOXXO,0.0
    XOXXO,   OXOXXO,0.0
   OXOXXO,  XOXOXXO,1.0
  OX  X  ,  OX OX  ,0.0
  OX OX  , XOX OX  ,0.0
 XOX OX  ,OXOX OX  ,0.0
OXOX OX  ,OXOX OX X,0.0
OXOX OX X,OXOXOOX X,0.0
OXOXOOX X,OXOXOOXXX,1.0
    O XX ,    O XXO,0.0
    O XXO,  X O XXO,0.0
  X O XXO,  X OOXXO,0.0
  X OOXXO,X X OOXXO,0.0
X X OOXXO,XOX OOXXO,0.0
  X   O  ,  X  XO  ,0.0
  X  XO  ,  X  XO O,0.0
  X  XO O,  XX XO O,0.0
  XX XO O,  XX XOOO,-1.0
 X    O  , X    O X,0.0
 X    O X,OX    O X,0.0
OX    O X,OX  X O X,0.0
OX  X O X,OXO X O X,0.0
OXO X O X,OXO XXO X,0.0
OXO XXO X,OXO XXOOX,0.0
OXO XXOOX,OXOXXXOOX,1.0
 X O     , XXO     ,0.0
 XXO     , XXOO    ,0.0
 XXOO    , XXOOX   ,0.0
 XXOOX   , XXOOXO  ,0.0
 XXOOXO  , XXOOXOX ,0.0
 XXOOXOX , XXOOXOXO,0.0
 XXOOXOXO,XXXOOXOXO,1.0
     X   ,     X  O,0.0
     X  O,  X  X  O,0.0
  X  X  O, OX  X  O,0.0
 OX  X  O,XOX  X  O,0.0
XOX  X  O,XOXO X  O,0.0
XOXO X  O,XOXO X XO,0.0
XOXO X XO,XOXO XOXO,0.0
XOXO XOXO,XOXOXXOXO,0.0
 O    X  , O X  X  ,0.0
 O X  X  , OOX  X  ,0.0
 OOX  X  , OOX  X X,0.0
 OOX  X X, OOX  XOX,0.0
 OOX  XOX, OOX XXOX,0.0
 OOX XXOX, OOXOXXOX,-1.0
    X   O,    X X O,0.0
OX  X X O,OX  X XOO,0.0
OX  X XOO,OXX X XOO,1.0
       X ,  O    X ,0.0
  O    X ,  O   XX ,0.0
  O   XX , OO   XX ,0.0
 OO   XX , OOX  XX ,0.0
 OOX  XX , OOXO XX ,0.0
 OOXO XX , OOXOXXX ,0.0
 OOXOXXX , OOXOXXXO,0.0
 OOXOXXXO,XOOXOXXXO,1.0
 O   X   , O   X  X,0.0
 O   X  X, O O X  X,0.0
 O O X  X, O O XX X,0.0
 O O XX X, O OOXX X,0.0
 O OOXX X, OXOOXX X,1.0
 O  X    , O XX    ,0.0
 O XX    , O XX   O,0.0
 O XX   O, O XX X O,0.0
 O XX X O,OO XX X O,0.0
OO XX X O,OOXXX X O,1.0
   O  XX ,   OO XX ,0.0
   OO XX ,  XOO XX ,0.0
  XOO XX ,  XOO XXO,0.0
  XOO XXO,  XOOXXXO,0.0
  XOOXXXO, OXOOXXXO,0.0
 OXOOXXXO,XOXOOXXXO,0.0
        X,   O    X,0.0
   O    X,   O  X X,0.0
   O  X X,   O  XOX,0.0
   O  XOX,   O XXOX,0.0
   O XXOX,O  O XXOX,0.0
O  O XXOX,O XO XXOX,1.0
  O  X   ,  O  X X ,0.0
  O  X X ,O O  X X ,0.0
O O  X XX,O O  XOXX,0.0
O O  XOXX,OXO  XOXX,0.0
OXO  XOXX,OXO OXOXX,-1.0
     OX  , X   OX  ,0.0
 X   OX  , X  OOX  ,0.0
 X  OOX  ,XX  OOX  ,0.0
XX  OOX  ,XX  OOX O,0.0
XX  OOX O,XX  OOXXO,0.0
XX  OOXXO,XX OOOXXO,-1.0
X     O  ,X    XO  ,0.0
X    XO  ,XO   XO  ,0.0
XO   XO  ,XO X XO  ,0.0
XO X XO  ,XO X XOO ,0.0
XO X XOO ,XO XXXOO ,1.0
       X , O     X ,0.0
 O     X , O X   X ,0.0
OO X   X ,OO XX  X ,0.0
OO XX  X ,OO XX  XO,0.0
OO XX  XO,OO XXX XO,1.0
X    X O ,XO   X O ,0.0
XO   X O ,XO  XX O ,0.0
XO  XX O ,XO  XXOO ,0.0
XO  XXOO ,XO XXXOO ,1.0
   X    O,   X  X O,0.0
   X  X O,   X  XOO,0.0
   X  XOO,X  X  XOO,1.0
    O  X ,  X O  X ,0.0
  X O  X ,  X O OX ,0.0
  X O OX ,  X O OXX,0.0
  X O OXX,  X OOOXX,0.0
  X OOOXX, XX OOOXX,0.0
 XX OOOXX,OXX OOOXX,0.0
OXX OOOXX,OXXXOOOXX,0.0
 X   O   , XX  O   ,0.0
 XX  O   , XX  O O ,0.0
 XX  O O , XXX O O ,0.0
 XXX O O , XXXOO O ,0.0
 XXXOO O , XXXOO OX,0.0
 XXXOO OX, XXXOOOOX,0.0
OX       ,OX      X,0.0
OX O    X,OX O  X X,0.0
OX O  X X,OX O  XOX,0.0
OX O  XOX,OX OX XOX,0.0
OX OX XOX,OX OXOXOX,0.0
OX OXOXOX,OXXOXOXOX,1.0
 O    X X, O O  X X,0.0
 O O  X X,XO O  X X,0.0
XO O  X X,XO O  XOX,0.0
XO O  XOX,XO OX XOX,1.0
   X O   , X X O   ,0.0
 X X O   , XOX O   ,0.0
 XOX O   , XOX O  X,0.0
 XOX O  X, XOX OO X,0.0
 XOX OO X,XXOX OO X,0.0
XXOX OO X,XXOX OOOX,0.0
XXOX OOOX,XXOXXOOOX,1.0
  X  O   ,  XX O   ,0.0
  XX O   ,  XX O O ,0.0
  XX O O ,X XX O O ,0.0
X XX O O ,X XX OOO ,0.0
X XX OOO ,X XX OOOX,0.0
X XX OOOX,X XXOOOOX,0.0
X XXOOOOX,XXXXOOOOX,1.0
 O X     ,XO X     ,0.0
XO X     ,XOOX     ,0.0
XOOX     ,XOOX   X ,0.0
XOOX   X ,XOOXO  X ,0.0
XOOXO  X ,XOOXOX X ,0.0
XOOXOX X ,XOOXOXOX ,-1.0
   XO    ,X  XO    ,0.0
X  XO    ,X  XO   O,0.0
X  XO   O,X XXO   O,0.0
X XXO   O,X XXOO  O,0.0
X XXOO  O,XXXXOO  O,1.0
 X  O    ,XX  O    ,0.0
XX  O    ,XX OO    ,0.0
XX OO    ,XXXOO    ,1.0
OX      X,OX   O  X,0.0
 X     XO, X O   XO,0.0
 X O   XO,XX O   XO,0.0
XX O   XO,XXOO   XO,0.0
XXOO   XO,XXOO  XXO,0.0
XXOO  XXO,XXOO OXXO,-1.0
   O  X  ,  XO  X  ,0.0
  XO  X  ,  XO  XO ,0.0
  XO  XO ,X XO  XO ,0.0
X XO  XO ,X XO OXO ,0.0
X XO OXO ,X XO OXOX,0.0
X XO OXOX,X XOOOXOX,-1.0
   X   O ,X  X   O ,0.0
X  X   O ,XO X   O ,0.0
XO X   O ,XO X   OX,0.0
XO X   OX,XOOX   OX,0.0
XOOX   OX,XOOX  XOX,1.0
   OX    ,X  OX    ,0.0
X  OX    ,X  OX  O ,0.0
X  OX  O ,X XOX  O ,0.0
X XOX  O ,X XOX  OO,0.0
X XOX  OO,X XOXX OO,0.0
X XOXX OO,XOXOXX OO,0.0
XOXOXX OO,XOXOXXXOO,1.0
 O      X, O   X  X,0.0
 O   X  X, OO  X  X,0.0
 OO  X  X, OOX X  X,0.0
 OOX X  X,OOOX X  X,-1.0
 O     X , O    XX ,0.0
 O    XX , OO   XX ,0.0
 OO   XX , OO   XXX,1.0
      XO ,X     XO ,0.0
X     XO ,X O   XO ,0.0
X O   XO ,X O  XXO ,0.0
X O  XXO ,X O  XXOO,0.0
X O  XXOO,X O XXXOO,0.0
X O XXXOO,X OOXXXOO,0.0
X OOXXXOO,XXOOXXXOO,0.0
   O X   ,   O X  X,0.0
   O X  X, O O X  X,0.0
 O O X  X, O OXX  X,0.0
 O OXX  X, O OXX OX,0.0
 O OXX OX,XO OXX OX,1.0
  XO     , XXO     ,0.0
 XXO     , XXO    O,0.0
 XXO    O, XXO  X O,0.0
 XXO  X O, XXO  XOO,0.0
 XXO  XOO,XXXO  XOO,1.0
 X     XO,OX     XO,0.0
OX     XO,OXX    XO,0.0
OXX    XO,OXXO   XO,0.0
OXXO   XO,OXXOX  XO,1.0
  O     X,  O  X  X,0.0
  O  X  X,  O OX  X,0.0
  O OX  X,X O OX  X,0.0
X O OX  X,XOO OX  X,0.0
XOO OX  X,XOO OXX X,0.0
XOO OXX X,XOOOOXX X,0.0
XOOOOXX X,XOOOOXXXX,1.0
 O X  X  ,OO X  X  ,0.0
OO X  X  ,OO XX X  ,0.0
OO XX X  ,OO XX XO ,0.0
OO XX XO ,OOXXX XO ,1.0
O XX     ,OOXX     ,0.0
OOXX     ,OOXX  X  ,0.0
OOXX  X  ,OOXX  XO ,0.0
OOXX  XO ,OOXXX XO ,1.0
O   X    ,O   XX   ,0.0
O   XX   ,OO  XX   ,0.0
OO  XX   ,OO  XX  X,0.0
OO  XX  X,OO  XXO X,0.0
OO  XXO X,OO  XXOXX,0.0
OO  XXOXX,OO OXXOXX,-1.0
   X O   ,   X O X ,0.0
 O X O X , O X OXX ,0.0
 O X OXX , OOX OXX ,0.0
 OX      , OX  X   ,0.0
 OX  X   , OX OX   ,0.0
 OX OX   , OX OX X ,0.0
 OX OX X , OX OXOX ,0.0
 OX OXOX ,XOX OXOX ,0.0
XOX OXOX ,XOX OXOXO,0.0
XOX OXOXO,XOXXOXOXO,0.0
   O    X,X  O    X,0.0
X  O    X,X OO    X,0.0
X OO    X,X OO  X X,0.0
X OO  X X,X OO OX X,0.0
X OO OX X,X OOXOX X,1.0
   X    O,   X X  O,0.0
   X X  O,   X XO O,0.0
   X XO O,X  X XO O,0.0
X  X XO O,X  X XOOO,-1.0
  X O    ,  X O  X ,0.0
  X O  X ,  X OO X ,0.0
  X OO X , XX OO X ,0.0
 XX OO X ,OXX OO X ,0.0
OXX OO X ,OXXXOO X ,0.0
OXXXOO X ,OXXXOOOX ,0.0
  O  XX  , OO  XX  ,0.0
 OO  XX  , OOX XX  ,0.0
 OOX XX  , OOXOXX  ,0.0
 OOXOXX  ,XOOXOXX  ,1.0
   X   O ,   X  XO ,0.0
   X  XO ,   X  XOO,0.0
O   X    ,O   X X  ,0.0
O   X X  ,O   XOX  ,0.0
O   XOX  ,OX  XOX  ,0.0
OX  XOX  ,OX  XOXO ,0.0
OX  XOXO ,OXX XOXO ,1.0
X O   X  ,XOO   X  ,0.0
XOO   XX ,XOOO  XX ,0.0
XOOO  XX ,XOOO XXX ,0.0
XOOO XXX ,XOOO XXXO,0.0
 O XX   O, O XXX  O,1.0
 O X   X , O X O X ,0.0
 O X O X , OXX O X ,0.0
 OXX O X , OXX O XO,0.0
 OXX O XO, OXX OXXO,0.0
 OXX OXXO, OXXOOXXO,0.0
 OXXOOXXO,XOXXOOXXO,1.0
     O X ,X    O X ,0.0
X    O X ,XO   O X ,0.0
XO   O X ,XOX  O X ,0.0
XOX  O X ,XOXO O X ,0.0
XOXO O X ,XOXOXO X ,0.0
XOXOXO X ,XOXOXOOX ,0.0
XOXOXOOX ,XOXOXOOXX,1.0
X  O     ,X  O  X  ,0.0
X  O  X  ,X  O OX  ,0.0
X  O OX  ,X XO OX  ,0.0
X XO OX  ,XOXO OX  ,0.0
XOXO OX  ,XOXO OX X,0.0
XOXO OX X,XOXOOOX X,-1.0
  OX  X  ,  OX  X O,0.0
  OX  X O,  OX  XXO,0.0
  OX  XXO, OOX  XXO,0.0
 OOX  XXO, OOX XXXO,0.0
 OOX XXXO, OOXOXXXO,0.0
XO       ,XOX      ,0.0
XOX      ,XOX    O ,0.0
XOX    O ,XOX   XO ,0.0
XOX   XO ,XOXO  XO ,0.0
XOXO  XO ,XOXO  XOX,0.0
XOXO  XOX,XOXO OXOX,0.0
XOXO OXOX,XOXOXOXOX,1.0
  X   OX ,  X O OX ,0.0
  X O OX ,  X OXOX ,0.0
  X OXOX , OX OXOX ,0.0
 OX OXOX , OX OXOXX,1.0
OXXX O   ,OXXX OO  ,0.0
OXXX OO  ,OXXXXOO  ,0.0
OXXXXOO  ,OXXXXOOO ,0.0
  X O   X,  X OO  X,0.0
  X OO  X,  XXOO  X,0.0
  XXOO  X,O XXOO  X,0.0
O XXOO  X,O XXOO XX,0.0
O XXOO XX,OOXXOO XX,0.0
OOXXOO XX,OOXXOOXXX,1.0
 XO      , XO     X,0.0
 XO     X, XO O   X,0.0
 XO O   X, XO OX  X,0.0
 XO OX  X, XO OX OX,0.0
 XO OX OX,XXO OX OX,0.0
XXO OX OX,XXO OXOOX,-1.0
X       O,X      XO,0.0
X      XO,X    O XO,0.0
X    O XO,X   XO XO,0.0
X   XO XO,X O XO XO,-1.0
   X  XO ,   X OXO ,0.0
   X OXO ,   XXOXO ,0.0
   XXOXO ,O  XXOXO ,0.0
O  XXOXO ,OX XXOXO ,0.0
OX XXOXO ,OXOXXOXO ,0.0
OXOXXOXO ,OXOXXOXOX,0.0
 O      X, O  X   X,0.0
 O  X   X, OO X   X,0.0
 OO X   X, OOXX   X,0.0
 OOXX   X, OOXXO  X,0.0
 OOXXO  X,XOOXXO  X,1.0
X       O,XX      O,0.0
XX      O,XX O    O,0.0
XX O    O,XX OX   O,0.0
XX OX   O,XXOOX   O,0.0
XXOOX   O,XXOOX  XO,1.0
  O   X  ,  O   X X,0.0
  O   X X,O O   X X,0.0
O O   X X,O O  XX X,0.0
O O  XX X,O O  XXOX,0.0
O O  XXOX,OXO  XXOX,0.0
OXO  XXOX,OXOO XXOX,0.0
OXOO XXOX,OXOOXXXOX,0.0
     XO  ,    XXO  ,0.0
    XXO  ,    XXOO ,0.0
    XXOO , X  XXOO ,0.0
 X  XXOO , X  XXOOO,-1.0
     O X ,  X  O X ,0.0
O X  O X ,OXX  O X ,0.0
OXX  O X ,OXX  OOX ,0.0
OXXX OOX ,OXXX OOXO,0.0
OXXX OOXO,OXXXXOOXO,1.0
    X   O, X  X   O,0.0
 X  X   O, X  X  OO,0.0
 X  X  OO, X  XX OO,0.0
 X  XX OO, XO XX OO,0.0
 XO XX OO, XO XXXOO,0.0
 XO XXXOO, XOOXXXOO,0.0
 XOOXXXOO,XXOOXXXOO,0.0
 X O     ,XX O     ,0.0
XX O     ,XX O    O,0.0
XX O    O,XXXO    O,1.0
 O  O  XX, O  OX XX,0.0
 O  OX XX, OO OX XX,0.0
 OO OX XX, OO OXXXX,1.0
    X O  , X  X O  ,0.0
 X  X O  , X  X O O,0.0
 X  X O O, X XX O O,0.0
 X XX O O,OX XX O O,0.0
OX XX O O,OX XXXO O,1.0
X       O,X    X  O,0.0
X    X  O,X    X OO,0.0
XX   X OO,XXO  X OO,0.0
XXO  X OO,XXO XX OO,0.0
XXO XX OO,XXOOXX OO,0.0
XXOOXX OO,XXOOXXXOO,0.0
   X    O, X X    O,0.0
 X X    O, XOX    O,0.0
 XOX    O, XOXX   O,0.0
 XOXX   O, XOXX  OO,0.0
 XOXX  OO, XOXX XOO,0.0
 XOXX XOO, XOXXOXOO,-1.0
  X  O   ,  X  OX  ,0.0
  X  OX  ,  X  OX O,0.0
  X  OX O,  X XOX O,1.0
    XXOO ,  X XXOO ,0.0
  X XXOO ,O X XXOO ,0.0
O X XXOO ,O X XXOOX,1.0
    X   O,X   X   O,0.0
X   X   O,XO  X   O,0.0
XO  X   O,XO  XX  O,0.0
XO  XX  O,XO  XXO O,0.0
XO  XXO O,XO  XXOXO,0.0
XO  XXOXO,XO OXXOXO,0.0
XO OXXOXO,XOXOXXOXO,0.0
X      O ,XX     O ,0.0
XX     O ,XX   O O ,0.0
XX   O O ,XX   O OX,0.0
XX   O OX,XX   OOOX,0.0
XX   OOOX,XX X OOOX,0.0
XX X OOOX,XX XOOOOX,0.0
XX XOOOOX,XXXXOOOOX,1.0
  X     O,  XX    O,0.0
  XX   OO, XXX   OO,0.0
 XXX   OO,OXXX   OO,0.0
OXXX   OO,OXXXX  OO,0.0
OXXXX  OO,OXXXX OOO,-1.0
      OX ,      OXX,0.0
      OXX,    O OXX,0.0
    O OXX,    OXOXX,0.0
    OXOXX,   OOXOXX,0.0
   OOXOXX,X  OOXOXX,0.0
X  OOXOXX,XO OOXOXX,0.0
XO OOXOXX,XOXOOXOXX,1.0
  X    XO,  X O  XO,0.0
  X O  XO,X X O  XO,0.0
X X O  XO,X X O OXO,0.0
X X O OXO,XXX O OXO,1.0
 O  X    , OX X    ,0.0
 OX X    , OX X   O,0.0
   X   O ,   X   OX,0.0
   X   OX,   X O OX,0.0
   X O OX,   X OXOX,0.0
   X OXOX, O X OXOX,0.0
 O X OXOX, OXX OXOX,0.0
 OXX OXOX, OXXOOXOX,-1.0
X   O    ,X   O   X,0.0
X   O   X,X   O  OX,0.0
X   O  OX,XX  O  OX,0.0
XX  O  OX,XX  O OOX,0.0
XX  O OOX,XX XO OOX,0.0
XX XO OOX,XX XOOOOX,0.0
     X O ,     X OX,0.0
     X OX,    OX OX,0.0
    OX OX,  X OX OX,1.0
 O     X , OX    X ,0.0
 OX    X , OX O  X ,0.0
 OX O  X , OXXO  X ,0.0
 OXXO  X , OXXO  XO,0.0
 OXXO  XO,XOXXO  XO,0.0
XOXXO  XO,XOXXO OXO,0.0
XOXXO OXO,XOXXOXOXO,0.0
      OX , X    OX ,0.0
 X    OX , XO   OX ,0.0
 XO   OX , XO  XOX ,0.0
 XO  XOX , XO  XOXO,0.0
 XO  XOXO, XO XXOXO,1.0
   O X   ,   O X X ,0.0
   O X X , O O X X ,0.0
 O O X X , OXO X X ,0.0
 OXO X X , OXO XOX ,0.0
 OXO XOX ,XOXO XOX ,0.0
XOXO XOX ,XOXOOXOX ,0.0
XOXOOXOX ,XOXOOXOXX,1.0
    X  XO,    XO XO,0.0
    XO XO,X   XO XO,0.0
X   XO XO,X   XOOXO,0.0
X   XOOXO,XX  XOOXO,1.0
    O  X , X  O  X ,0.0
 X  O  X , X  OO X ,0.0
 X  OO X , XX OO X ,0.0
 XX OO X , XX OOOX ,0.0
 XX OOOX , XX OOOXX,0.0
 O X  XO , O X XXO ,0.0
 O X XXO , OOX XXO ,0.0
 OOX XXO , OOXXXXO ,1.0
O    X   ,O X  X   ,0.0
O X  X   ,O X  XO  ,0.0
O X  XO  ,OXX  XO  ,0.0
OXX  XO  ,OXX  XO O,0.0
OXX  XO O,OXX  XOXO,0.0
OXX  XOXO,OXX OXOXO,-1.0
OX      X,OX     OX,0.0
OX     OX,OX X   OX,0.0
OX X   OX,OXOX   OX,0.0
OXOX   OX,OXOX  XOX,0.0
OXOX  XOX,OXOXO XOX,0.0
OXOXO XOX,OXOXOXXOX,0.0
  X O    , XX O    ,0.0
 XX O    , XX O  O ,0.0
 XX O  O ,XXX O  O ,1.0
 O     X , O     XX,0.0
 O     XX, O   O XX,0.0
 O   O XX, O  XO XX,0.0
 O  XO XX, O OXO XX,0.0
 O OXO XX,XO OXO XX,1.0
O  X     ,O  X  X  ,0.0
O  X  X  ,O  X  XO ,0.0
O  X  XO ,OX X  XO ,0.0
OX X  XO ,OX X OXO ,0.0
OX X OXO ,OX X OXOX,0.0
OX X OXOX,OXOX OXOX,0.0
OXOX OXOX,OXOXXOXOX,0.0
  O    X ,  O X  X ,0.0
  O X  X ,  OOX  X ,0.0
  OOX  X ,  OOX  XX,0.0
  OOX  XX,O OOX  XX,0.0
O OOX  XX,O OOXX XX,0.0
O OOXX XX,O OOXXOXX,-1.0
   O  X  , X O  X  ,0.0
 X O  X  , X O OX  ,0.0
 X O OX  , X OXOX  ,0.0
 X OXOX  , X OXOX O,0.0
 X OXOX O, X OXOXXO,1.0
 X   O   , X   O X ,0.0
 X   O X , X  OO X ,0.0
 XX OOOX ,XXX OOOX ,1.0
      X O,X     X O,0.0
X     X O,X   O X O,0.0
X   O X O,X   OXX O,0.0
X   OXX O,X   OXXOO,0.0
X   OXXOO,XX  OXXOO,0.0
O      X ,O X    X ,0.0
O X    X ,O X   OX ,0.0
O X   OX ,O X   OXX,0.0
O X   OXX,OOX   OXX,0.0
OOX   OXX,OOX  XOXX,1.0
   X O   ,   X O  X,0.0
   X O  X,   X O OX,0.0
   X O OX,   XXO OX,0.0
   XXO OX,O  XXO OX,0.0
O  XXO OX,O  XXOXOX,0.0
O  XXOXOX,OO XXOXOX,0.0
OO XXOXOX,OOXXXOXOX,1.0
 X      O, XX     O,0.0
 XXO    O, XXO   XO,0.0
 XXO   XO, XXO O XO,0.0
 XXO O XO,XXXO O XO,1.0
     OX  ,  X  OX  ,0.0
  X  OX  ,  X OOX  ,0.0
  X OOX  , XX OOX  ,0.0
 XX OOX  , XX OOXO ,0.0
 XX OOXO , XX OOXOX,0.0
 XX OOXOX, XXOOOXOX,-1.0
  X OX   ,  X OXO  ,0.0
  X OXO  ,  XXOXO  ,0.0
  XXOXO  ,O XXOXO  ,0.0
O XXOXO  ,OXXXOXO  ,0.0
OXXXOXO  ,OXXXOXOO ,0.0
OXXXOXOO ,OXXXOXOOX,1.0
 O    X  ,XO    X  ,0.0
XO    X  ,XO O  X  ,0.0
XO O  X  ,XO O  X X,0.0
XO O  X X,XOOO  X X,0.0
XOOO  X X,XOOO XX X,0.0
XOOO XX X,XOOOOXX X,0.0
    O X  ,    O XX ,0.0
    O XX ,   OO XX ,0.0
   OO XX , X OO XX ,0.0
 X OO XX , X OO XXO,0.0
 X OO XXO, X OOXXXO,0.0
 X OOXXXO,OX OOXXXO,-1.0
        X,       OX,0.0
       OX,     X OX,0.0
     X OX,O    X OX,0.0
O    X OX,OX   X OX,0.0
OX   X OX,OX  OX OX,0.0
OX  OX OX,OX  OXXOX,0.0
OX  OXXOX,OX OOXXOX,0.0
OX OOXXOX,OXXOOXXOX,1.0
X    O XO,X  X O XO,0.0
X  X O XO,X  X OOXO,0.0
X  X OOXO,X XX OOXO,0.0
X XX OOXO,X XXOOOXO,0.0
X XXOOOXO,XXXXOOOXO,1.0
 O XX    , O XX O  ,0.0
 O XX O  , O XX O X,0.0
 O XX O X, OOXX O X,0.0
 OOXX O X, OOXXXO X,1.0
 OX      ,XOX      ,0.0
XOX      ,XOX     O,0.0
XOX     O,XOXX    O,0.0
XOXX    O,XOXX O  O,0.0
XOXX O  O,XOXX OX O,1.0
  O X   X,  O XO  X,0.0
  O XO  X,X O XO  X,1.0
  X  O OX,  XX O OX,0.0
  XX O OX,O XX O OX,0.0
O XX O OX,O XX OXOX,0.0
O XX OXOX,OOXX OXOX,0.0
OOXX OXOX,OOXXXOXOX,1.0
  OX     , XOX     ,0.0
 XOX     , XOX    O,0.0
 XOX    O,XXOX    O,0.0
XXOX    O,XXOX   OO,0.0
XXOX   OO,XXOXX  OO,0.0
XXOXX  OO,XXOXX OOO,-1.0
 O XX    ,OO XX    ,0.0
OO XX    ,OO XX X  ,0.0
OO XX X  ,OO XXOX  ,0.0
OO XXOX  ,OO XXOX X,0.0
OO XXOX X,OOOXXOX X,-1.0
O       X,O X     X,0.0
O X     X,O X   O X,0.0
O X   O X,O X X O X,0.0
O X X O X,O X XOO X,0.0
O X XOO X,OXX XOO X,0.0
OXX XOO X,OXX XOOOX,0.0
  X   O X, OX   O X,0.0
 OX   O X, OX   OXX,0.0
 OX   OXX, OX O OXX,0.0
 OX O OXX, OX OXOXX,1.0
   O    X,   O X  X,0.0
   O X  X,   O XO X,0.0
   O XO X,  XO XO X,1.0
X    O   ,X    OX  ,0.0
X    OX  ,X  O OX  ,0.0
X  O OX  ,X  OXOX  ,0.0
X  OXOX  ,X  OXOX O,0.0
X  OXOX O,X XOXOX O,1.0
X    O   ,XX   O   ,0.0
XX   O   ,XX  OO   ,0.0
XX  OO   ,XX  OOX  ,0.0
XX  OOX  ,XX  OOXO ,0.0
XX  OOXO ,XXX OOXO ,1.0
O       X,O   X   X,0.0
O   X   X,O   XO  X,0.0
O   XO  X,OX  XO  X,0.0
OX  XO  X,OX  XOO X,0.0
OX  XOO X,OXX XOO X,0.0
OXX XOO X,OXXOXOO X,-1.0
   O X   ,   O XX  ,0.0
  OO XX  ,  OO XX X,0.0
  OO XX X,O OO XX X,0.0
O OO XX X,O OO XXXX,1.0
  OX     ,  OX X   ,0.0
  OX X   ,  OXOX   ,0.0
  OXOX   ,  OXOXX  ,0.0
  OXOXX  ,O OXOXX  ,0.0
O OXOXX  ,O OXOXX X,0.0
O OXOXX X,O OXOXXOX,0.0
O OXOXXOX,OXOXOXXOX,0.0
  O  X   ,X O  X   ,0.0
X O  X   ,X OO X   ,0.0
X OO X   ,X OO X X ,0.0
X OO X X ,X OO XOX ,0.0
X OO XOX ,X OO XOXX,0.0
X OO XOXX,X OOOXOXX,-1.0
X    O   ,X    O  X,0.0
X    O  X,X  O O  X,0.0
X  O O  X,X  O O XX,0.0
X  O O XX,X  OOO XX,-1.0
       XO,     X XO,0.0
     X XO,     XOXO,0.0
     XOXO,X    XOXO,0.0
X    XOXO,XO   XOXO,0.0
XO   XOXO,XO  XXOXO,0.0
X      O ,X      OX,0.0
X      OX,XO     OX,0.0
